Date,f23_DryLake_Snow Water Equivalent (in) Start of Day Values,f23_DryLake_Snow Water Equivalent (in) Start of Day Values,f23_DryLake_Precipitation Accumulation (in) Start of Day Values,f23_DryLake_Precipitation Increment (in)
4/21/1995,18.5,0.1,27.4,0
4/22/1995,18.6,0,27.4,0.1
4/23/1995,18.6,-0.1,27.5,0.1
4/24/1995,18.5,0.4,27.6,0.2
4/25/1995,18.9,0.2,27.8,0.4
4/26/1995,19.1,0.1,28.2,0.1
4/27/1995,19.2,0,28.3,0
4/28/1995,19.2,0,28.3,0.3
4/29/1995,19.2,0.6,28.6,0.6
4/30/1995,19.8,1.2,29.2,1.5
5/1/1995,21,-0.3,30.7,0.1
5/2/1995,20.7,1,30.8,1.1
5/3/1995,21.7,0.7,31.9,0.7
5/4/1995,22.4,-0.3,32.6,0
5/5/1995,22.1,0.1,32.6,0.4
5/6/1995,22.2,-0.2,33,0
5/7/1995,22,0.4,33,0.6
5/8/1995,22.4,0.8,33.6,0.9
5/9/1995,23.2,0.4,34.5,0.5
5/10/1995,23.6,-0.5,35,0
5/11/1995,23.1,-0.4,35,0.4
5/12/1995,22.7,0.5,35.4,0.9
5/13/1995,23.2,-0.1,36.3,0.2
5/14/1995,23.1,-0.6,36.5,0.1
5/15/1995,22.5,-1.4,36.6,0
5/16/1995,21.1,-1,36.6,0
5/17/1995,20.1,-0.5,36.6,0.1
5/18/1995,19.6,-0.9,36.7,0.1
5/19/1995,18.7,-1.2,36.8,0.1
5/20/1995,17.5,-0.5,36.9,0.4
5/21/1995,17,-1.1,37.3,0
5/22/1995,15.9,-1.2,37.3,0
5/23/1995,14.7,-0.5,37.3,0.1
5/24/1995,14.2,-0.5,37.4,0.6
5/25/1995,13.7,-0.7,38,0.2
5/26/1995,13,-0.5,38.2,0.2
5/27/1995,12.5,0.7,38.4,0.8
5/28/1995,13.2,-0.3,39.2,0.2
5/29/1995,12.9,-0.5,39.4,0.3
5/30/1995,12.4,-0.4,39.7,0.5
5/31/1995,12,-1.1,40.2,0.1
6/1/1995,10.9,-1.6,40.3,0
6/2/1995,9.3,-1.2,40.3,0
6/3/1995,8.1,-1.3,40.3,0.1
6/4/1995,6.8,-0.9,40.4,0.4
6/5/1995,5.9,-1.9,40.8,0.1
6/6/1995,4,-1.8,40.9,0
6/7/1995,2.2,-1.7,40.9,0
6/8/1995,0.5,-0.2,40.9,0.6
6/9/1995,0.3,-0.3,41.5,0.2
6/10/1995,0,0,41.7,0
6/11/1995,0,0,41.7,0
6/12/1995,0,0,41.7,0
6/13/1995,0,0,41.7,0
6/14/1995,0,0,41.7,0
6/15/1995,0,0,41.7,0
6/16/1995,0,0,41.7,0
6/17/1995,0,0,41.7,0.6
6/18/1995,0,0,42.3,0.1
6/19/1995,0,0,42.4,0
6/20/1995,0,0,42.4,0
6/21/1995,0,0,42.4,0
6/22/1995,0,0,42.4,0
6/23/1995,0,0,42.4,0
6/24/1995,0,0,42.4,0
6/25/1995,0,0,42.4,0
6/26/1995,0,0,42.4,0
6/27/1995,0,0,42.4,0
6/28/1995,0,0,42.4,0
6/29/1995,0,0,42.4,0
6/30/1995,0,0,42.4,0
7/1/1995,0,0,42.4,0
7/2/1995,0,0,42.4,0
7/3/1995,0,0,42.4,0.4
7/4/1995,0,0,42.8,0.5
7/5/1995,0,0,43.3,0
7/6/1995,0,0,43.3,0
7/7/1995,0,0,43.3,0
7/8/1995,0,0,43.3,0
7/9/1995,0,0,43.3,0
7/10/1995,0,0,43.3,0
7/11/1995,0,0,43.3,0
7/12/1995,0,0,43.3,0
7/13/1995,0,0,43.3,0.6
7/14/1995,0,0,43.9,0.1
7/15/1995,0,0,44,0
7/16/1995,0,0,44,0
7/17/1995,0,0,44,0
7/18/1995,0,0,44,0
7/19/1995,0,0,44,0
7/20/1995,0,0,44,0
7/21/1995,0,0,44,0
7/22/1995,0,0,44,0
7/23/1995,0,0,44,0
7/24/1995,0,0,44,0
7/25/1995,0,0,44,0
7/26/1995,0,0,44,0
7/27/1995,0,0,44,0
7/28/1995,0,0,44,0
7/29/1995,0,0,44,0
7/30/1995,0,0,44,0
7/31/1995,0,0,44,0
8/1/1995,0,0,44,0
8/2/1995,0,0,44,0
8/3/1995,0,0,44,0
8/4/1995,0,0,44,0
8/5/1995,0,0,44,0
8/6/1995,0,0,44,0
8/7/1995,0,0,44,0.1
8/8/1995,0,0,44.1,0.1
8/9/1995,0,0,44.2,0
8/10/1995,0,0,44.2,0
8/11/1995,0,0,44.2,0.1
8/12/1995,0,0,44.3,0
8/13/1995,0,0,44.3,0
8/14/1995,0,0,44.3,0
8/15/1995,0,0,44.3,0
8/16/1995,0,0,44.3,0
8/17/1995,0,0,44.3,0
8/18/1995,0,0,44.3,0
8/19/1995,0,0,44.3,0
8/20/1995,0,0,44.3,0
8/21/1995,0,0,44.3,0.1
8/22/1995,0,0,44.4,0
8/23/1995,0,0,44.4,0.1
8/24/1995,0,0,44.5,0.5
8/25/1995,0,0,45,0
8/26/1995,0,0,45,0
8/27/1995,0,0,45,0
8/28/1995,0,0,45,0
8/29/1995,0,0,45,0
8/30/1995,0,0,45,0
8/31/1995,0,0,45,0
9/1/1995,0,0,45,0
9/2/1995,0,0,45,0.1
9/3/1995,0,0,45.1,0
9/4/1995,0,0,45.1,0
9/5/1995,0,0,45.1,0.2
9/6/1995,0,0,45.3,0
9/7/1995,0,0,45.3,0
9/8/1995,0,0,45.3,0.2
9/9/1995,0,0,45.5,0
9/10/1995,0,0,45.5,0
9/11/1995,0,0,45.5,0.1
9/12/1995,0,0,45.6,0
9/13/1995,0,0,45.6,0
9/14/1995,0,0,45.6,0
9/15/1995,0,0,45.6,0
9/16/1995,0,0,45.6,0
9/17/1995,0,0,45.6,0
9/18/1995,0,0,45.6,0.3
9/19/1995,0,0,45.9,0
9/20/1995,0,0,45.9,0.7
9/21/1995,0,0,46.6,0
9/22/1995,0,0,46.6,0
9/23/1995,0,0,46.6,0
9/24/1995,0,0,46.6,0
9/25/1995,0,0,46.6,0
9/26/1995,0,0,46.6,0
9/27/1995,0,0,46.6,0
9/28/1995,0,0,46.6,0.2
9/29/1995,0,0,46.8,1.1
9/30/1995,0,0,47.9,0.2
10/1/1995,0,0,0,0
10/2/1995,0,0,0,0
10/3/1995,0,0.2,0,0.3
10/4/1995,0.2,0.9,0.3,1.2
10/5/1995,1.1,-0.3,1.5,0.1
10/6/1995,0.8,-0.2,1.6,0
10/7/1995,0.6,-0.1,1.6,0
10/8/1995,0.5,-0.4,1.6,0
10/9/1995,0.1,-0.1,1.6,0
10/10/1995,0,0,1.6,0
10/11/1995,0,0,1.6,0
10/12/1995,0,0.1,1.6,0.1
10/13/1995,0.1,-0.1,1.7,0
10/14/1995,0,0,1.7,0
10/15/1995,0,0,1.7,0
10/16/1995,0,0,1.7,0
10/17/1995,0,0,1.7,0
10/18/1995,0,0,1.7,0
10/19/1995,0,0,1.7,0
10/20/1995,0,0,1.7,0
10/21/1995,0,0,1.7,0
10/22/1995,0,0.9,1.7,1.1
10/23/1995,0.9,0.1,2.8,0.1
10/24/1995,1,0,2.9,0
10/25/1995,1,0,2.9,0
10/26/1995,1,0,2.9,0
10/27/1995,1,0,2.9,0
10/28/1995,1,0,2.9,0
10/29/1995,1,0,2.9,0
10/30/1995,1,0.3,2.9,0.1
10/31/1995,1.3,0.7,3,0.5
11/1/1995,2,0.8,3.5,0.6
11/2/1995,2.8,0,4.1,0
11/3/1995,2.8,0,4.1,0
11/4/1995,2.8,0,4.1,0
11/5/1995,2.8,0,4.1,0
11/6/1995,2.8,0,4.1,0
11/7/1995,2.8,0,4.1,0
11/8/1995,2.8,0,4.1,0
11/9/1995,2.8,1.2,4.1,1
11/10/1995,4,0.8,5.1,0.6
11/11/1995,4.8,0,5.7,0
11/12/1995,4.8,0.4,5.7,0.2
11/13/1995,5.2,1,5.9,0.8
11/14/1995,6.2,0,6.7,0
11/15/1995,6.2,0.2,6.7,0.1
11/16/1995,6.4,0,6.8,0
11/17/1995,6.4,0,6.8,0
11/18/1995,6.4,0,6.8,0
11/19/1995,6.4,0,6.8,0
11/20/1995,6.4,0,6.8,0
11/21/1995,6.4,0,6.8,0
11/22/1995,6.4,0,6.8,0
11/23/1995,6.4,0.2,6.8,0.1
11/24/1995,6.6,0,6.9,0
11/25/1995,6.6,0,6.9,0
11/26/1995,6.6,1,6.9,0.7
11/27/1995,7.6,1.3,7.6,1
11/28/1995,8.9,0.5,8.6,0.4
11/29/1995,9.4,0.3,9,0.2
11/30/1995,9.7,0,9.2,0
12/1/1995,9.7,0,9.2,0
12/2/1995,9.7,0,9.2,0
12/3/1995,9.7,0,9.2,0
12/4/1995,9.7,0,9.2,0
12/5/1995,9.7,0.1,9.2,0.1
12/6/1995,9.8,0.7,9.3,0.5
12/7/1995,10.5,0.3,9.8,0.2
12/8/1995,10.8,0.1,10,0.1
12/9/1995,10.9,0.2,10.1,0.1
12/10/1995,11.1,0.3,10.2,0.1
12/11/1995,11.4,0,10.3,0
12/12/1995,11.4,0.4,10.3,0.3
12/13/1995,11.8,0.5,10.6,0.3
12/14/1995,12.3,0.2,10.9,0.1
12/15/1995,12.5,0,11,0
12/16/1995,12.5,0,11,0
12/17/1995,12.5,0.2,11,0.1
12/18/1995,12.7,0,11.1,0
12/19/1995,12.7,0,11.1,0
12/20/1995,12.7,0,11.1,0
12/21/1995,12.7,0,11.1,0
12/22/1995,12.7,0,11.1,0
12/23/1995,12.7,0.3,11.1,0.1
12/24/1995,13,0,11.2,0
12/25/1995,13,0,11.2,0
12/26/1995,13,0,11.2,0
12/27/1995,13,0,11.2,0
12/28/1995,13,0,11.2,0
12/29/1995,13,0,11.2,0
12/30/1995,13,0,11.2,0
12/31/1995,13,0,11.2,0
1/1/1996,13,0,11.2,0
1/2/1996,13,0.2,11.2,0
1/3/1996,13.2,0.6,11.2,0.5
1/4/1996,13.8,2.4,11.7,2.3
1/5/1996,16.2,0.3,14,0.2
1/6/1996,16.5,0.4,14.2,0.1
1/7/1996,16.9,0.4,14.3,0.3
1/8/1996,17.3,0,14.6,0
1/9/1996,17.3,0.5,14.6,0.4
1/10/1996,17.8,0.6,15,0.6
1/11/1996,18.4,0,15.6,0
1/12/1996,18.4,0,15.6,0
1/13/1996,18.4,0,15.6,0
1/14/1996,18.4,0,15.6,0
1/15/1996,18.4,0,15.6,0
1/16/1996,18.4,0.1,15.6,0.1
1/17/1996,18.5,1.3,15.7,1.3
1/18/1996,19.8,0,17,0
1/19/1996,19.8,0,17,0.3
1/20/1996,19.8,0,17.3,0
1/21/1996,19.8,0,17.3,0
1/22/1996,19.8,0,17.3,0
1/23/1996,19.8,0,17.3,0
1/24/1996,19.8,0,17.3,0
1/25/1996,19.8,0,17.3,0
1/26/1996,19.8,0,17.3,0
1/27/1996,19.8,0.1,17.3,0.1
1/28/1996,19.9,0,17.4,0
1/29/1996,19.9,0.4,17.4,0.3
1/30/1996,20.3,0,17.7,0
1/31/1996,20.3,0.1,17.7,0.1
2/1/1996,20.4,0,17.8,0.4
2/2/1996,20.4,0.4,18.2,0.2
2/3/1996,20.8,0.2,18.4,0.6
2/4/1996,21,0.6,19,0.2
2/5/1996,21.6,0.2,19.2,0.1
2/6/1996,21.8,0.1,19.3,0
2/7/1996,21.9,0,19.3,0
2/8/1996,21.9,0,19.3,0
2/9/1996,21.9,0,19.3,0
2/10/1996,21.9,0,19.3,0
2/11/1996,21.9,0,19.3,0
2/12/1996,21.9,0,19.3,0
2/13/1996,21.9,0,19.3,0
2/14/1996,21.9,0,19.3,0
2/15/1996,21.9,0,19.3,0
2/16/1996,21.9,0,19.3,0
2/17/1996,21.9,0,19.3,0
2/18/1996,21.9,0.8,19.3,0.8
2/19/1996,22.7,0.3,20.1,0.3
2/20/1996,23,0.8,20.4,0.8
2/21/1996,23.8,0.7,21.2,0.7
2/22/1996,24.5,0.5,21.9,0.5
2/23/1996,25,0.1,22.4,0.1
2/24/1996,25.1,0.6,22.5,0.6
2/25/1996,25.7,0,23.1,0
2/26/1996,25.7,0.1,23.1,0.7
2/27/1996,25.8,0.1,23.8,0.1
2/28/1996,25.9,0,23.9,0
2/29/1996,25.9,0.1,23.9,0.1
3/1/1996,26,0,24,0
3/2/1996,26,0.1,24,0.1
3/3/1996,26.1,0.1,24.1,0.1
3/4/1996,26.2,0.1,24.2,0.1
3/5/1996,26.3,0.1,24.3,0.1
3/6/1996,26.4,0,24.4,0
3/7/1996,26.4,0,24.4,0
3/8/1996,26.4,1,24.4,1
3/9/1996,27.4,0,25.4,0
3/10/1996,27.4,0,25.4,0
3/11/1996,27.4,0,25.4,0
3/12/1996,27.4,0.2,25.4,0.2
3/13/1996,27.6,0,25.6,0
3/14/1996,27.6,0,25.6,0
3/15/1996,27.6,-0.2,25.6,0
3/16/1996,27.4,0.4,25.6,0.2
3/17/1996,27.8,0.7,25.8,0.7
3/18/1996,28.5,0.1,26.5,0.1
3/19/1996,28.6,0.1,26.6,0.1
3/20/1996,28.7,0,26.7,0
3/21/1996,28.7,0,26.7,0
3/22/1996,28.7,0,26.7,0
3/23/1996,28.7,0.7,26.7,0.7
3/24/1996,29.4,0.2,27.4,0.2
3/25/1996,29.6,0,27.6,0
3/26/1996,29.6,0,27.6,0
3/27/1996,29.6,0,27.6,0
3/28/1996,29.6,0,27.6,0
3/29/1996,29.6,0,27.6,0
3/30/1996,29.6,0,27.6,0
3/31/1996,29.6,0,27.6,0.1
4/1/1996,29.6,0,27.7,0
4/2/1996,29.6,-0.3,27.7,0
4/3/1996,29.3,-0.3,27.7,0
4/4/1996,29,-0.2,27.7,0
4/5/1996,28.8,-0.3,27.7,0
4/6/1996,28.5,-0.2,27.7,0
4/7/1996,28.3,-0.3,27.7,0
4/8/1996,28,-0.3,27.7,0.1
4/9/1996,27.7,-0.3,27.8,0
4/10/1996,27.4,-1,27.8,0.1
4/11/1996,26.4,-0.6,27.9,1.1
4/12/1996,25.8,0.1,29,0.2
4/13/1996,25.9,1.1,29.2,0.7
4/14/1996,27,0.1,29.9,0.1
4/15/1996,27.1,-6,30,0
4/16/1996,21.1,-0.6,30,0
4/17/1996,20.5,-0.3,30,0.2
4/18/1996,20.2,0.5,30.2,0.5
4/19/1996,20.7,0.3,30.7,0.3
4/20/1996,21,0.5,31,0.5
4/21/1996,21.5,0,31.5,0
4/22/1996,21.5,0,31.5,0
4/23/1996,21.5,0,31.5,0
4/24/1996,21.5,0.1,31.5,0.4
4/25/1996,21.6,0.2,31.9,0
4/26/1996,21.8,0,31.9,0
4/27/1996,21.8,0,31.9,0
4/28/1996,21.8,0,31.9,0
4/29/1996,21.8,0,31.9,0
4/30/1996,21.8,0,31.9,0
5/1/1996,21.8,-0.1,31.9,0
5/2/1996,21.7,-0.1,31.9,0.1
5/3/1996,21.6,-0.6,32,0
5/4/1996,21,-1,32,0
5/5/1996,20,-2.2,32,0
5/6/1996,17.8,-1.4,32,0
5/7/1996,16.4,-0.9,32,0
5/8/1996,15.5,-1.4,32,0
5/9/1996,14.1,-1,32,0.4
5/10/1996,13.1,-0.9,32.4,0
5/11/1996,12.2,-1.9,32.4,0
5/12/1996,10.3,-1.4,32.4,0
5/13/1996,8.9,-0.5,32.4,0
5/14/1996,8.4,-1.2,32.4,0
5/15/1996,7.2,-0.6,32.4,0
5/16/1996,6.6,-1.2,32.4,0
5/17/1996,5.4,-1.1,32.4,0.1
5/18/1996,4.3,-0.4,32.5,0
5/19/1996,3.9,-1.1,32.5,0.1
5/20/1996,2.8,-1,32.6,0
5/21/1996,1.8,-0.8,32.6,0
5/22/1996,1,-0.5,32.6,0
5/23/1996,0.5,-0.5,32.6,0.1
5/24/1996,0,0,32.7,0.1
5/25/1996,0,0,32.8,0.6
5/26/1996,0,0,33.4,0.4
5/27/1996,0,0,33.8,0
5/28/1996,0,0,33.8,0.6
5/29/1996,0,0,34.4,0.1
5/30/1996,0,0,34.5,0
5/31/1996,0,0,34.5,0
6/1/1996,0,0,34.5,0
6/2/1996,0,0,34.5,0
6/3/1996,0,0,34.5,0
6/4/1996,0,0,34.5,0
6/5/1996,0,0,34.5,0
6/6/1996,0,0,34.5,0
6/7/1996,0,0,34.5,0
6/8/1996,0,0,34.5,0
6/9/1996,0,0,34.5,0
6/10/1996,0,0,34.5,0
6/11/1996,0,0,34.5,0.1
6/12/1996,0,0,34.6,0
6/13/1996,0,0,34.6,0
6/14/1996,0,0,34.6,0
6/15/1996,0,0,34.6,0
6/16/1996,0,0,34.6,0
6/17/1996,0,0,34.6,0
6/18/1996,0,0,34.6,0
6/19/1996,0,0,34.6,0
6/20/1996,0,0,34.6,0.5
6/21/1996,0,0,35.1,0.7
6/22/1996,0,0,35.8,0
6/23/1996,0,0,35.8,0
6/24/1996,0,0,35.8,0
6/25/1996,0,0,35.8,0
